PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Superseded","i386","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/kicad-dev-nightly","2023-01-03","2023-01-03 00:58:15.330959+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202301030017+1b2e1022~10~ubuntu20.04.1",1,"202301030017"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Superseded","amd64","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Superseded","arm64","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Superseded","armhf","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Superseded","i386","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Superseded","ppc64el","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Superseded","riscv64","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"js-reynaud/ppa-kicad","2023-01-03","2023-01-03 00:53:47.293026+00:00","Superseded","s390x","focal","kicad-symbols","202301030018+1b2e1022~7~ubuntu20.04.1",8,"202301030018"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","amd64","jammy","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.04.1",8,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","amd64","kinetic","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.10.1",1,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","amd64","lunar","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu23.04.1",1,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","arm64","jammy","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.04.1",8,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","arm64","kinetic","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.10.1",1,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","arm64","lunar","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu23.04.1",1,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","armhf","jammy","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.04.1",8,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","armhf","kinetic","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.10.1",1,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","armhf","lunar","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu23.04.1",1,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","i386","jammy","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.04.1",8,"202301031716"
"kicad/kicad-dev-nightly","2023-01-03","2023-01-03 17:41:40.139412+00:00","Superseded","i386","kinetic","kicad-nightly-symbols","202301031716+1b2e1022~10~ubuntu22.10.1",1,"202301031716"
