PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","i386","bionic","kicad","5.1.6-202007100903+c6e7f7d~87~ubuntu18.04.1",23
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","i386","bionic","kicad-dbg","5.1.6-202007100903+c6e7f7d~87~ubuntu18.04.1",1
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","i386","focal","kicad-demos","5.1.6-202007100904+c6e7f7d~87~ubuntu20.04.1",426
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","i386","xenial","kicad-demos","5.1.6-202007100903+c6e7f7d~87~ubuntu16.04.1",101
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","powerpc","xenial","kicad-demos","5.1.6-202007100903+c6e7f7d~87~ubuntu16.04.1",101
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","ppc64el","focal","kicad-demos","5.1.6-202007100904+c6e7f7d~87~ubuntu20.04.1",426
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","ppc64el","xenial","kicad-demos","5.1.6-202007100903+c6e7f7d~87~ubuntu16.04.1",101
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","riscv64","focal","kicad-demos","5.1.6-202007100904+c6e7f7d~87~ubuntu20.04.1",426
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","s390x","focal","kicad-demos","5.1.6-202007100904+c6e7f7d~87~ubuntu20.04.1",426
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:25:38.954125+00:00","Published","s390x","xenial","kicad-demos","5.1.6-202007100903+c6e7f7d~87~ubuntu16.04.1",101
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 10:46:55.649657+00:00","Published","i386","xenial","kicad","5.1.6-202007100903+c6e7f7d~87~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2020-07-10","2020-07-10 11:37:10.899002+00:00","Published","arm64","bionic","kicad","5.1.6-202007100903+c6e7f7d~87~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","amd64","bionic","kicad-nightly","202007011517+32b7b0c~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202007011517+32b7b0c~101~ubuntu18.04.1",4
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 16:40:09.783822+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu18.04.1",25
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","amd64","eoan","kicad-nightly","202007011518+32b7b0c~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","i386","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:06:20.649448+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202007011518+32b7b0c~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","amd64","focal","kicad-nightly","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202007011517+32b7b0c~101~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","i386","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-01","2020-07-01 17:27:16.445305+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007011517+32b7b0c~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","amd64","bionic","kicad-nightly","202007021517+af8f05d~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","amd64","bionic","kicad-nightly-dbg","202007021517+af8f05d~101~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","amd64","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","arm64","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","armhf","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","i386","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","ppc64el","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:32:40.544172+00:00","Published","s390x","bionic","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu18.04.1",24
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","amd64","eoan","kicad-nightly","202007021517+af8f05d~101~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","amd64","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","arm64","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","armhf","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","i386","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","ppc64el","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 16:56:46.962614+00:00","Published","s390x","eoan","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu19.10.1",2
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","amd64","focal","kicad-nightly","202007021517+af8f05d~101~ubuntu20.04.1",16
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","amd64","focal","kicad-nightly-dbg","202007021517+af8f05d~101~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","amd64","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","arm64","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","armhf","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","i386","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","ppc64el","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","riscv64","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"js-reynaud/kicad-dev-nightly","2020-07-02","2020-07-02 17:28:56.830747+00:00","Published","s390x","focal","kicad-nightly-demos","202007021517+af8f05d~101~ubuntu20.04.1",18
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","amd64","eoan","kicad-nightly","202007041517+f3f1740~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","amd64","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","arm64","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","armhf","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","i386","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","ppc64el","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:26:57.949418+00:00","Superseded","s390x","eoan","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu19.10.1",1
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","amd64","bionic","kicad-nightly","202007041517+f3f1740~101~ubuntu18.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu18.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","amd64","focal","kicad-nightly","202007041517+f3f1740~101~ubuntu20.04.1",12
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202007041517+f3f1740~101~ubuntu20.04.1",4
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu18.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu18.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu18.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","i386","focal","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu18.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu18.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-04","2020-07-04 16:42:08.002390+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007041517+f3f1740~101~ubuntu20.04.1",13
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","amd64","bionic","kicad-nightly","202007051517+1463dd1~101~ubuntu18.04.1",20
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","amd64","focal","kicad-nightly","202007051517+1463dd1~101~ubuntu20.04.1",21
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202007051517+1463dd1~101~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","amd64","focal","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu20.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","arm64","focal","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu20.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","armhf","focal","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu20.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","i386","bionic","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","i386","focal","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu20.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu20.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu20.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu18.04.1",19
"js-reynaud/kicad-dev-nightly","2020-07-05","2020-07-05 16:42:03.297227+00:00","Superseded","s390x","focal","kicad-nightly-demos","202007051517+1463dd1~101~ubuntu20.04.1",22
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","amd64","bionic","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu18.04.1",50
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","amd64","eoan","kicad-nightly-footprints","202007060748+bc5b338~12~ubuntu19.10.1",4
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","amd64","focal","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu20.04.1",20
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","amd64","xenial","kicad-nightly-footprints","202007060749+bc5b338~12~ubuntu16.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","arm64","bionic","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu18.04.1",50
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","arm64","eoan","kicad-nightly-footprints","202007060748+bc5b338~12~ubuntu19.10.1",4
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","arm64","focal","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu20.04.1",20
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","arm64","xenial","kicad-nightly-footprints","202007060749+bc5b338~12~ubuntu16.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","armhf","bionic","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu18.04.1",50
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","armhf","eoan","kicad-nightly-footprints","202007060748+bc5b338~12~ubuntu19.10.1",4
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","armhf","focal","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu20.04.1",20
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","armhf","xenial","kicad-nightly-footprints","202007060749+bc5b338~12~ubuntu16.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","i386","bionic","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu18.04.1",50
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","i386","eoan","kicad-nightly-footprints","202007060748+bc5b338~12~ubuntu19.10.1",4
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","i386","focal","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu20.04.1",20
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","i386","xenial","kicad-nightly-footprints","202007060749+bc5b338~12~ubuntu16.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","powerpc","xenial","kicad-nightly-footprints","202007060749+bc5b338~12~ubuntu16.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu18.04.1",50
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","ppc64el","eoan","kicad-nightly-footprints","202007060748+bc5b338~12~ubuntu19.10.1",4
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu20.04.1",20
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","ppc64el","xenial","kicad-nightly-footprints","202007060749+bc5b338~12~ubuntu16.04.1",5
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","riscv64","focal","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu20.04.1",20
"js-reynaud/kicad-dev-nightly","2020-07-06","2020-07-06 08:17:36.327156+00:00","Published","s390x","bionic","kicad-nightly-footprints","202007060747+bc5b338~12~ubuntu18.04.1",50
