PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-07-10","2021-07-10 04:05:55.552728+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107100218+046fb58183~131~ubuntu18.04.1",1,"202107100218"
"js-reynaud/kicad-dev-nightly","2021-07-10","2021-07-10 04:05:55.552728+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107100218+046fb58183~131~ubuntu18.04.1",1,"202107100218"
"js-reynaud/kicad-dev-nightly","2021-07-10","2021-07-10 04:05:55.552728+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107100218+046fb58183~131~ubuntu18.04.1",1,"202107100218"
"js-reynaud/kicad-dev-nightly","2021-07-10","2021-07-10 04:05:55.552728+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107100218+046fb58183~131~ubuntu18.04.1",1,"202107100218"
"js-reynaud/kicad-dev-nightly","2021-07-25","2021-07-25 22:09:56.962483+00:00","Superseded","amd64","bionic","kicad-nightly","202107252118+d613292b67~131~ubuntu18.04.1",1,"202107252118"
"js-reynaud/kicad-dev-nightly","2021-07-25","2021-07-25 22:09:56.962483+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202107252118+d613292b67~131~ubuntu18.04.1",1,"202107252118"
"js-reynaud/kicad-dev-nightly","2021-07-25","2021-07-25 22:09:56.962483+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202107252118+d613292b67~131~ubuntu18.04.1",1,"202107252118"
"js-reynaud/kicad-dev-nightly","2021-07-25","2021-07-25 22:09:56.962483+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107252118+d613292b67~131~ubuntu18.04.1",1,"202107252118"
"js-reynaud/kicad-dev-nightly","2021-07-25","2021-07-25 22:09:56.962483+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107252118+d613292b67~131~ubuntu18.04.1",1,"202107252118"
"js-reynaud/kicad-dev-nightly","2021-07-25","2021-07-25 22:09:56.962483+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107252118+d613292b67~131~ubuntu18.04.1",1,"202107252118"
"js-reynaud/kicad-dev-nightly","2021-07-25","2021-07-25 22:09:56.962483+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107252118+d613292b67~131~ubuntu18.04.1",1,"202107252118"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","amd64","bionic","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu18.04.1",2,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","amd64","focal","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu20.04.1",1,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","arm64","bionic","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu18.04.1",2,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","arm64","focal","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu20.04.1",1,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","armhf","bionic","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu18.04.1",2,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","armhf","focal","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu20.04.1",1,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","i386","bionic","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu18.04.1",2,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","i386","focal","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu20.04.1",1,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu18.04.1",2,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu20.04.1",1,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","riscv64","focal","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu20.04.1",1,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","s390x","bionic","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu18.04.1",2,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Published","s390x","focal","kicad-nightly-symbols","202107262220+6466e690~9~ubuntu20.04.1",1,"202107262220"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Superseded","amd64","bionic","kicad-nightly","202107262126+8921eef0be~131~ubuntu18.04.1",2,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu18.04.1",2,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu18.04.1",2,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu18.04.1",2,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu18.04.1",2,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu18.04.1",2,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:36:13.679016+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu18.04.1",2,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","amd64","focal","kicad-nightly","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","amd64","focal","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","arm64","focal","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","armhf","focal","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","i386","focal","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-26","2021-07-26 22:49:21.961284+00:00","Superseded","s390x","focal","kicad-nightly-demos","202107262126+8921eef0be~131~ubuntu20.04.1",1,"202107262126"
"js-reynaud/kicad-dev-nightly","2021-07-27","2021-07-27 23:06:57.198449+00:00","Superseded","amd64","bionic","kicad-nightly","202107272124+dd5676f4bc~131~ubuntu18.04.1",1,"202107272124"
"js-reynaud/kicad-dev-nightly","2021-07-27","2021-07-27 23:06:57.198449+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202107272124+dd5676f4bc~131~ubuntu18.04.1",1,"202107272124"
"js-reynaud/kicad-dev-nightly","2021-07-27","2021-07-27 23:06:57.198449+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202107272124+dd5676f4bc~131~ubuntu18.04.1",1,"202107272124"
"js-reynaud/kicad-dev-nightly","2021-07-27","2021-07-27 23:06:57.198449+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202107272124+dd5676f4bc~131~ubuntu18.04.1",1,"202107272124"
"js-reynaud/kicad-dev-nightly","2021-07-27","2021-07-27 23:06:57.198449+00:00","Superseded","i386","bionic","kicad-nightly-demos","202107272124+dd5676f4bc~131~ubuntu18.04.1",1,"202107272124"
"js-reynaud/kicad-dev-nightly","2021-07-27","2021-07-27 23:06:57.198449+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202107272124+dd5676f4bc~131~ubuntu18.04.1",1,"202107272124"
"js-reynaud/kicad-dev-nightly","2021-07-27","2021-07-27 23:06:57.198449+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202107272124+dd5676f4bc~131~ubuntu18.04.1",1,"202107272124"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:29:56.643655+00:00","Published","amd64","bionic","kicad-nightly","202107292049+8aea2cbd03~131~ubuntu18.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","amd64","focal","kicad-nightly","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","amd64","focal","kicad-nightly-demos","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","arm64","focal","kicad-nightly-demos","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","armhf","focal","kicad-nightly-demos","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","i386","focal","kicad-nightly-demos","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","ppc64el","focal","kicad-nightly-demos","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","riscv64","focal","kicad-nightly-demos","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-29","2021-07-29 22:42:16.718989+00:00","Published","s390x","focal","kicad-nightly-demos","202107292049+8aea2cbd03~131~ubuntu20.04.1",1,"202107292049"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","amd64","focal","kicad-nightly","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","amd64","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","arm64","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","armhf","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","i386","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","ppc64el","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","riscv64","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:25:53.916908+00:00","Published","s390x","focal","kicad-nightly-demos","202107312048+faa1ff4ec6~131~ubuntu20.04.1",1,"202107312048"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:38:56.780987+00:00","Published","amd64","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",1,"202107312217"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:38:56.780987+00:00","Published","arm64","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",1,"202107312217"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:38:56.780987+00:00","Published","armhf","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",1,"202107312217"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:38:56.780987+00:00","Published","i386","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",1,"202107312217"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:38:56.780987+00:00","Published","ppc64el","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",1,"202107312217"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:38:56.780987+00:00","Published","riscv64","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",1,"202107312217"
"js-reynaud/kicad-dev-nightly","2021-07-31","2021-07-31 22:38:56.780987+00:00","Published","s390x","focal","kicad-nightly-symbols","202107312217+efda5608~9~ubuntu20.04.1",1,"202107312217"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","amd64","bionic","kicad","202107011704+dacb5f58e8~109~ubuntu18.04.1",1,"202107011704"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","amd64","bionic","kicad-demos","202107011704+dacb5f58e8~109~ubuntu18.04.1",1,"202107011704"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","amd64","focal","kicad","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","amd64","focal","kicad-demos","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","arm64","bionic","kicad-demos","202107011704+dacb5f58e8~109~ubuntu18.04.1",1,"202107011704"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","arm64","focal","kicad-demos","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","armhf","bionic","kicad-demos","202107011704+dacb5f58e8~109~ubuntu18.04.1",1,"202107011704"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","armhf","focal","kicad-demos","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","i386","bionic","kicad-demos","202107011704+dacb5f58e8~109~ubuntu18.04.1",1,"202107011704"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","i386","focal","kicad-demos","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","ppc64el","bionic","kicad-demos","202107011704+dacb5f58e8~109~ubuntu18.04.1",1,"202107011704"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","ppc64el","focal","kicad-demos","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","riscv64","focal","kicad-demos","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","s390x","bionic","kicad-demos","202107011704+dacb5f58e8~109~ubuntu18.04.1",1,"202107011704"
"js-reynaud/ppa-kicad","2021-07-01","2021-07-01 18:30:34.731307+00:00","Superseded","s390x","focal","kicad-demos","202107011703+dacb5f58e8~109~ubuntu20.04.1",6,"202107011703"
"js-reynaud/ppa-kicad","2021-07-02","2021-07-02 18:40:30.474175+00:00","Superseded","amd64","bionic","kicad","202107021727+3f6811f413~109~ubuntu18.04.1",2,"202107021727"
