PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","arm64","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",123
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","armhf","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",123
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","i386","bionic","kicad","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",8
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","i386","bionic","kicad-dbg","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",1
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","i386","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",123
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","powerpc","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",123
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","ppc64el","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",123
"js-reynaud/kicad-5.1","2020-11-24","2020-11-24 02:58:52.119516+00:00","Published","s390x","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",123
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","amd64","groovy","kicad","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","amd64","groovy","kicad-demos","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","arm64","groovy","kicad-demos","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","armhf","groovy","kicad-demos","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","i386","groovy","kicad-demos","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","i386","xenial","kicad","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",5
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","ppc64el","groovy","kicad-demos","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","riscv64","groovy","kicad-demos","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 00:54:34.084949+00:00","Published","s390x","groovy","kicad-demos","5.1.7-202011232351+a382d34a8~88~ubuntu20.10.1",3
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","amd64","focal","kicad","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",91
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","amd64","focal","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",82
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","arm64","focal","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",82
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","armhf","focal","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",82
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","i386","focal","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",78
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","ppc64el","focal","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",78
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","riscv64","focal","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",78
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 01:10:43.314596+00:00","Published","s390x","focal","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu20.04.1",78
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:45:23.126203+00:00","Published","amd64","bionic","kicad","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",140
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:45:23.126203+00:00","Published","amd64","bionic","kicad-demos","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",115
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:45:23.126203+00:00","Published","arm64","bionic","kicad-demos","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",115
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:45:23.126203+00:00","Published","armhf","bionic","kicad-demos","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",115
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:45:23.126203+00:00","Published","i386","bionic","kicad-demos","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",115
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:45:23.126203+00:00","Published","ppc64el","bionic","kicad-demos","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",115
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:45:23.126203+00:00","Published","s390x","bionic","kicad-demos","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",115
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","amd64","xenial","kicad","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",78
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","amd64","xenial","kicad-dbg","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",1
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","amd64","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",57
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","arm64","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",57
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","armhf","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",57
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","i386","bionic","kicad","5.1.7-202011232349+a382d34a8~88~ubuntu18.04.1",2
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","i386","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",57
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","powerpc","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",57
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","ppc64el","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",57
"js-reynaud/kicad-5.1","2020-11-25","2020-11-24 02:58:52.119516+00:00","Published","s390x","xenial","kicad-demos","5.1.7-202011232350+a382d34a8~88~ubuntu16.04.1",57
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","amd64","bionic","kicad-nightly","202011011518+042e5956c~104~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202011011518+042e5956c~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","i386","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 17:02:41.495907+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202011011518+042e5956c~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","amd64","focal","kicad-nightly","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","amd64","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","arm64","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","armhf","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","i386","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 18:08:02.940891+00:00","Superseded","s390x","focal","kicad-nightly-demos","202011011517+042e5956c~104~ubuntu20.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","amd64","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","amd64","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","arm64","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","arm64","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","armhf","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","armhf","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","i386","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","i386","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","ppc64el","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","ppc64el","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","riscv64","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","s390x","bionic","kicad-nightly-footprints","202011012050+e425689d~12~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:16:28.266400+00:00","Published","s390x","focal","kicad-nightly-footprints","202011012051+e425689d~12~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","amd64","bionic","kicad-nightly-symbols","202011012134+40fab4f1~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","amd64","bionic","kicad-nightly-templates","202011012132+32a4f6f~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","arm64","bionic","kicad-nightly-symbols","202011012134+40fab4f1~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","arm64","bionic","kicad-nightly-templates","202011012132+32a4f6f~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","armhf","bionic","kicad-nightly-symbols","202011012134+40fab4f1~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","armhf","bionic","kicad-nightly-templates","202011012132+32a4f6f~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","i386","bionic","kicad-nightly-symbols","202011012134+40fab4f1~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","i386","bionic","kicad-nightly-templates","202011012132+32a4f6f~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","ppc64el","bionic","kicad-nightly-symbols","202011012134+40fab4f1~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","ppc64el","bionic","kicad-nightly-templates","202011012132+32a4f6f~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","s390x","bionic","kicad-nightly-symbols","202011012134+40fab4f1~8~ubuntu18.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-01","2020-11-01 21:59:11.674817+00:00","Published","s390x","bionic","kicad-nightly-templates","202011012132+32a4f6f~9~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","amd64","focal","kicad-nightly","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202011021519+3b10d1583~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","amd64","focal","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","arm64","focal","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","armhf","focal","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","i386","focal","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 16:44:49.260775+00:00","Superseded","s390x","focal","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu20.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","amd64","bionic","kicad-nightly","202011021519+3b10d1583~104~ubuntu18.04.1",8
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202011021519+3b10d1583~104~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","i386","bionic","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-02","2020-11-02 17:04:33.267041+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202011021519+3b10d1583~104~ubuntu18.04.1",7
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","amd64","focal","kicad-nightly","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202011031814+bd103c133~104~ubuntu20.04.1",1
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","amd64","focal","kicad-nightly-demos","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","arm64","focal","kicad-nightly-demos","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","armhf","focal","kicad-nightly-demos","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","i386","focal","kicad-nightly-demos","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-03","2020-11-03 21:12:59.408769+00:00","Superseded","s390x","focal","kicad-nightly-demos","202011031814+bd103c133~104~ubuntu20.04.1",2
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Published","amd64","focal","kicad-nightly-demos","202011041518+8c782506b~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Published","arm64","focal","kicad-nightly-demos","202011041518+8c782506b~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Published","armhf","focal","kicad-nightly-demos","202011041518+8c782506b~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Published","i386","focal","kicad-nightly-demos","202011041518+8c782506b~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Published","ppc64el","focal","kicad-nightly-demos","202011041518+8c782506b~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Published","riscv64","focal","kicad-nightly-demos","202011041518+8c782506b~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Published","s390x","focal","kicad-nightly-demos","202011041518+8c782506b~104~ubuntu20.04.1",6
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Superseded","amd64","bionic","kicad-nightly","202011041519+8c782506b~104~ubuntu18.04.1",5
"js-reynaud/kicad-dev-nightly","2020-11-04","2020-11-04 17:10:41.536035+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202011041519+8c782506b~104~ubuntu18.04.1",5
