PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","amd64","kinetic","kicad","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","amd64","kinetic","kicad-demos","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","arm64","kinetic","kicad-demos","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","armhf","kinetic","kicad-demos","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","i386","kinetic","kicad-demos","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","ppc64el","kinetic","kicad-demos","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","riscv64","kinetic","kicad-demos","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-7.0-nightly","2023-03-03","2023-03-03 20:40:24.025901+00:00","Published","s390x","kinetic","kicad-demos","7.0.0-2-testing~171+202303031903~bbdb5eb6e3~ubuntu22.10.1",1,"7.0.0"
"kicad/kicad-dev-nightly","2023-03-03","2023-03-03 10:09:53.532260+00:00","Published","amd64","focal","kicad-nightly","202303030833+5849458476~170~ubuntu20.04.1",31,"202303030833"
"kicad/kicad-dev-nightly","2023-03-03","2023-03-03 10:09:53.532260+00:00","Published","amd64","focal","kicad-nightly-dbg","202303030833+5849458476~170~ubuntu20.04.1",6,"202303030833"
"kicad/kicad-dev-nightly","2023-03-03","2023-03-03 10:09:53.532260+00:00","Published","amd64","focal","kicad-nightly-demos","202303030833+5849458476~170~ubuntu20.04.1",39,"202303030833"
"kicad/kicad-dev-nightly","2023-03-03","2023-03-03 10:09:53.532260+00:00","Published","amd64","jammy","kicad-nightly","202303030833+5849458476~170~ubuntu22.04.1",55,"202303030833"
"kicad/kicad-dev-nightly","2023-03-03","2023-03-03 10:09:53.532260+00:00","Published","amd64","jammy","kicad-nightly-dbg","202303030833+5849458476~170~ubuntu22.04.1",13,"202303030833"
"kicad/kicad-dev-nightly","2023-03-03","2023-03-03 10:09:53.532260+00:00","Published","amd64","jammy","kicad-nightly-demos","202303030833+5849458476~170~ubuntu22.04.1",46,"202303030833"
"kicad/kicad-dev-nightly","2023-03-03","2023-03-03 10:09:53.532260+00:00","Published","amd64","kinetic","kicad-nightly","202303030833+5849458476~170~ubuntu22.10.1",16,"202303030833"
