PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","i386","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/kicad-dev-nightly","2022-09-03","2022-09-03 15:34:05.320763+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202209031516+663c7fcf~10~ubuntu20.04.1",1,"202209031516"
"js-reynaud/ppa-kicad","2022-09-03","2022-09-03 15:30:15.610594+00:00","Superseded","amd64","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",3,"202209031516"
"js-reynaud/ppa-kicad","2022-09-03","2022-09-03 15:30:15.610594+00:00","Superseded","arm64","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",3,"202209031516"
"js-reynaud/ppa-kicad","2022-09-03","2022-09-03 15:30:15.610594+00:00","Superseded","armhf","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",3,"202209031516"
"js-reynaud/ppa-kicad","2022-09-03","2022-09-03 15:30:15.610594+00:00","Superseded","i386","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",3,"202209031516"
"js-reynaud/ppa-kicad","2022-09-03","2022-09-03 15:30:15.610594+00:00","Superseded","ppc64el","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",3,"202209031516"
"js-reynaud/ppa-kicad","2022-09-03","2022-09-03 15:30:15.610594+00:00","Superseded","riscv64","focal","kicad-symbols","202209031516+663c7fcf~7~ubuntu20.04.1",3,"202209031516"
