PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","amd64","focal","kicad-nightly","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","amd64","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","arm64","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","armhf","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","i386","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/kicad-dev-nightly","2021-10-02","2021-10-02 02:12:09.160251+00:00","Superseded","s390x","focal","kicad-nightly-demos","202110020040+f606679164~134~ubuntu20.04.1",2,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 03:02:00.708913+00:00","Superseded","amd64","bionic","kicad","202110020040+f606679164~112~ubuntu18.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 03:02:00.708913+00:00","Superseded","amd64","bionic","kicad-demos","202110020040+f606679164~112~ubuntu18.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 03:02:00.708913+00:00","Superseded","arm64","bionic","kicad-demos","202110020040+f606679164~112~ubuntu18.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 03:02:00.708913+00:00","Superseded","armhf","bionic","kicad-demos","202110020040+f606679164~112~ubuntu18.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 03:02:00.708913+00:00","Superseded","i386","bionic","kicad-demos","202110020040+f606679164~112~ubuntu18.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 03:02:00.708913+00:00","Superseded","ppc64el","bionic","kicad-demos","202110020040+f606679164~112~ubuntu18.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 03:02:00.708913+00:00","Superseded","s390x","bionic","kicad-demos","202110020040+f606679164~112~ubuntu18.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","amd64","focal","kicad","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","amd64","focal","kicad-dbg","202110020040+f606679164~112~ubuntu20.04.1",1,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","amd64","focal","kicad-demos","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","arm64","focal","kicad-demos","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","armhf","focal","kicad-demos","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","i386","focal","kicad-demos","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","ppc64el","focal","kicad-demos","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","riscv64","focal","kicad-demos","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
"js-reynaud/ppa-kicad","2021-10-02","2021-10-02 05:35:39.943910+00:00","Superseded","s390x","focal","kicad-demos","202110020040+f606679164~112~ubuntu20.04.1",3,"202110020040"
