PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","amd64","bionic","kicad-nightly","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","amd64","bionic","kicad-nightly-dbg","202109020056+243631a095~131~ubuntu18.04.1",1
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","amd64","focal","kicad-nightly","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","amd64","focal","kicad-nightly-demos","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","arm64","focal","kicad-nightly-demos","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","armhf","focal","kicad-nightly-demos","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","i386","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","i386","focal","kicad-nightly-demos","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202109020056+243631a095~131~ubuntu18.04.1",3
"js-reynaud/kicad-dev-nightly","2021-09-02","2021-09-02 01:59:05.640035+00:00","Superseded","s390x","focal","kicad-nightly-demos","202109020048+243631a095~131~ubuntu20.04.1",3
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 01:54:38.959599+00:00","Superseded","amd64","bionic","kicad","202109020055+243631a095~109~ubuntu18.04.1",1
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","amd64","focal","kicad","202109020058+243631a095~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","amd64","focal","kicad-demos","202109020058+243631a095~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","arm64","focal","kicad-demos","202109020058+243631a095~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","armhf","focal","kicad-demos","202109020058+243631a095~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","i386","focal","kicad-demos","202109020058+243631a095~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","ppc64el","focal","kicad-demos","202109020058+243631a095~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","riscv64","focal","kicad-demos","202109020058+243631a095~109~ubuntu20.04.1",8
"js-reynaud/ppa-kicad","2021-09-02","2021-09-02 02:24:27.447767+00:00","Superseded","s390x","focal","kicad-demos","202109020058+243631a095~109~ubuntu20.04.1",8
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","amd64","bionic","kicad-nightly","202109020412+e03257b55f~131~ubuntu18.04.1",10
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","amd64","bionic","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu18.04.1",11
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","amd64","hirsute","kicad-nightly","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","amd64","hirsute","kicad-nightly-dbg","202109020405+e03257b55f~131~ubuntu21.04.1",8
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","amd64","hirsute","kicad-nightly-demos","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","arm64","bionic","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu18.04.1",11
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","arm64","hirsute","kicad-nightly-demos","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","armhf","bionic","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu18.04.1",11
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","armhf","hirsute","kicad-nightly-demos","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","i386","bionic","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu18.04.1",11
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","i386","hirsute","kicad-nightly-demos","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","ppc64el","bionic","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu18.04.1",11
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","ppc64el","hirsute","kicad-nightly-demos","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","riscv64","hirsute","kicad-nightly-demos","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","s390x","bionic","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu18.04.1",11
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 05:39:54.238090+00:00","Superseded","s390x","hirsute","kicad-nightly-demos","202109020405+e03257b55f~131~ubuntu21.04.1",29
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","amd64","focal","kicad-nightly","202109020412+e03257b55f~131~ubuntu20.04.1",78
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","amd64","focal","kicad-nightly-dbg","202109020412+e03257b55f~131~ubuntu20.04.1",6
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","amd64","focal","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu20.04.1",78
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","arm64","focal","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu20.04.1",78
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","armhf","focal","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu20.04.1",78
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","i386","focal","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu20.04.1",78
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","ppc64el","focal","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu20.04.1",78
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","riscv64","focal","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu20.04.1",78
"kicad/kicad-dev-nightly","2021-09-02","2021-09-02 07:40:07.595041+00:00","Superseded","s390x","focal","kicad-nightly-demos","202109020412+e03257b55f~131~ubuntu20.04.1",78
