PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","amd64","focal","kicad","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","amd64","focal","kicad-dbg","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","amd64","focal","kicad-demos","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","arm64","focal","kicad-demos","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","armhf","focal","kicad-demos","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","i386","focal","kicad-demos","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","ppc64el","focal","kicad-demos","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Published","s390x","focal","kicad-demos","5.1.5-202003261336+52549c5~85~ubuntu20.04.1",1
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","bionic","kicad","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",1592
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","bionic","kicad-dbg","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",32
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","bionic","kicad-demos","5.1.5-202003261335+52549c5~85~ubuntu18.04.1",932
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","xenial","kicad","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",197
"kicad-5.1","2020-03-26","2020-03-26 14:42:00.427141+00:00","Superseded","amd64","xenial","kicad-dbg","5.1.5-202003261335+52549c5~85~ubuntu16.04.1",7
