PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu18.04.1",2,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu20.04.1",7,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","arm64","bionic","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu18.04.1",2,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","arm64","focal","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu20.04.1",7,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","armhf","bionic","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu18.04.1",2,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","armhf","focal","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu20.04.1",7,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","i386","bionic","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu18.04.1",2,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","i386","focal","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu20.04.1",7,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","ppc64el","bionic","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu18.04.1",2,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","ppc64el","focal","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu20.04.1",7,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","riscv64","focal","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu20.04.1",7,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","s390x","bionic","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu18.04.1",2,"202203020117"
"js-reynaud/kicad-dev-nightly","2022-03-02","2022-03-02 01:41:16.390986+00:00","Superseded","s390x","focal","kicad-nightly-footprints","202203020117+fa6f1e5ce~14~ubuntu20.04.1",7,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","amd64","bionic","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu18.04.1",8,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","amd64","focal","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu20.04.1",21,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","arm64","bionic","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu18.04.1",8,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","arm64","focal","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu20.04.1",21,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","armhf","bionic","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu18.04.1",8,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","armhf","focal","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu20.04.1",21,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","i386","bionic","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu18.04.1",8,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","i386","focal","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu20.04.1",21,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","ppc64el","bionic","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu18.04.1",8,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","ppc64el","focal","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu20.04.1",21,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","riscv64","focal","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu20.04.1",21,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","s390x","bionic","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu18.04.1",8,"202203020117"
"js-reynaud/ppa-kicad","2022-03-02","2022-03-02 01:36:52.245669+00:00","Superseded","s390x","focal","kicad-footprints","202203020117+fa6f1e5ce~11~ubuntu20.04.1",21,"202203020117"
"kicad/kicad-dev-nightly","2022-03-02","2022-03-02 01:44:13.083733+00:00","Superseded","amd64","bionic","kicad-nightly-footprints","202203020116+fa6f1e5ce~14~ubuntu18.04.1",14,"202203020116"
"kicad/kicad-dev-nightly","2022-03-02","2022-03-02 01:44:13.083733+00:00","Superseded","amd64","focal","kicad-nightly-footprints","202203020116+fa6f1e5ce~14~ubuntu20.04.1",135,"202203020116"
