PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","amd64","focal","kicad","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",42,"5.1.7"
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","amd64","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33,"5.1.7"
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","arm64","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33,"5.1.7"
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","armhf","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33,"5.1.7"
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","i386","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33,"5.1.7"
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","ppc64el","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33,"5.1.7"
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","riscv64","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33,"5.1.7"
"js-reynaud/kicad-5.1","2021-07-07","2021-07-07 18:04:40.239836+00:00","Published","s390x","focal","kicad-demos","5.1.7-202107071552+a382d34a88~89~ubuntu20.04.1",33,"5.1.7"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","amd64","groovy","kicad","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",25,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","amd64","groovy","kicad-dbg","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",1,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","amd64","groovy","kicad-demos","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",26,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","arm64","groovy","kicad-demos","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",26,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","armhf","groovy","kicad-demos","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",26,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","i386","groovy","kicad-demos","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",26,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","ppc64el","groovy","kicad-demos","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",26,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","riscv64","groovy","kicad-demos","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",26,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:36:09.051609+00:00","Published","s390x","groovy","kicad-demos","5.1.10-202107071551+88a1d61d58~89~ubuntu20.10.1",26,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","amd64","focal","kicad","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",684,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","amd64","focal","kicad-dbg","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",6,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","amd64","focal","kicad-demos","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",652,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","arm64","focal","kicad","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",1,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","arm64","focal","kicad-dbg","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",1,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","arm64","focal","kicad-demos","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",652,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","armhf","focal","kicad-demos","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",652,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","i386","focal","kicad-demos","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",652,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","ppc64el","focal","kicad-demos","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",652,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","riscv64","focal","kicad-demos","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",652,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 17:52:28.463979+00:00","Published","s390x","focal","kicad-demos","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",652,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:06:55.463296+00:00","Published","arm64","hirsute","kicad","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",1,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:06:55.463296+00:00","Published","armhf","focal","kicad","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",1,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:06:55.463296+00:00","Published","armhf","focal","kicad-dbg","5.1.10-202107071603+88a1d61d58~89~ubuntu20.04.1",1,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","amd64","hirsute","kicad","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",38,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","amd64","hirsute","kicad-dbg","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",1,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","amd64","hirsute","kicad-demos","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",41,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","arm64","hirsute","kicad-demos","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",41,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","armhf","hirsute","kicad-demos","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",41,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","i386","hirsute","kicad-demos","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",41,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","ppc64el","hirsute","kicad-demos","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",41,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","riscv64","hirsute","kicad-demos","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",41,"5.1.10"
"kicad/kicad-5.1-releases","2021-07-07","2021-07-07 18:36:28.104546+00:00","Published","s390x","hirsute","kicad-demos","5.1.10-202107071604+88a1d61d58~89~ubuntu21.04.1",41,"5.1.10"
