PPA,Date,Date published,Status,Arch,Ubuntu version,Package name,Package version,Download count,Short version
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","amd64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","arm64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","armhf","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","i386","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","ppc64el","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","riscv64","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/kicad-dev-nightly","2022-11-04","2022-11-04 13:44:18.625773+00:00","Superseded","s390x","focal","kicad-nightly-symbols","202211041317+dac43fd1~10~ubuntu20.04.1",1,"202211041317"
"js-reynaud/ppa-kicad","2022-11-04","2022-11-04 13:39:41.738720+00:00","Superseded","amd64","focal","kicad-symbols","202211041317+dac43fd1~7~ubuntu20.04.1",6,"202211041317"
"js-reynaud/ppa-kicad","2022-11-04","2022-11-04 13:39:41.738720+00:00","Superseded","arm64","focal","kicad-symbols","202211041317+dac43fd1~7~ubuntu20.04.1",6,"202211041317"
"js-reynaud/ppa-kicad","2022-11-04","2022-11-04 13:39:41.738720+00:00","Superseded","armhf","focal","kicad-symbols","202211041317+dac43fd1~7~ubuntu20.04.1",6,"202211041317"
"js-reynaud/ppa-kicad","2022-11-04","2022-11-04 13:39:41.738720+00:00","Superseded","i386","focal","kicad-symbols","202211041317+dac43fd1~7~ubuntu20.04.1",6,"202211041317"
"js-reynaud/ppa-kicad","2022-11-04","2022-11-04 13:39:41.738720+00:00","Superseded","ppc64el","focal","kicad-symbols","202211041317+dac43fd1~7~ubuntu20.04.1",6,"202211041317"
"js-reynaud/ppa-kicad","2022-11-04","2022-11-04 13:39:41.738720+00:00","Superseded","riscv64","focal","kicad-symbols","202211041317+dac43fd1~7~ubuntu20.04.1",6,"202211041317"
"js-reynaud/ppa-kicad","2022-11-04","2022-11-04 13:39:41.738720+00:00","Superseded","s390x","focal","kicad-symbols","202211041317+dac43fd1~7~ubuntu20.04.1",6,"202211041317"
